geoID,tax_rate,4g_st_pct,median_income,population,year,zhvi,unemployment_rate,name,gdp,roi,gdp_last_year,unemployment_rate_last_year
01029,0.002892,0.8659,5849,14952.0,2019,141788.14624368722,3.6833333333333336,"Cleburne, AL",295389,5.2265374404755205,317240,4.199999999999999
01029,0.002892,0.8659,5849,14952.0,2020,159609.0157948812,6.033333333333334,"Cleburne, AL",288257,12.568659668182548,295389,3.6833333333333336
01029,0.002892,0.8659,5849,14952.0,2021,187598.82028088009,3.408333333333333,"Cleburne, AL",367654,17.53648084765431,288257,6.033333333333334
01029,0.002892,0.8659,5849,14952.0,2022,212968.52284952416,3.025,"Cleburne, AL",414452,13.523380653812001,367654,3.408333333333333
01029,0.002892,0.8659,5849,14952.0,2023,207807.63797715632,2.85,"Cleburne, AL",411316,-2.423308760992038,414452,3.025
01031,0.003411,0.9822,20860,52238.0,2014,129180.29439472749,7.088235294117647,"Coffee, AL",1289575,-1.825769250874909,1220474,8.191666666666666
01031,0.003411,0.9822,20860,52238.0,2015,127549.09924545226,6.097222222222222,"Coffee, AL",1386171,-1.2627275366712598,1289575,7.088235294117647
01031,0.003411,0.9822,20860,52238.0,2016,129622.29624747286,5.319444444444445,"Coffee, AL",1404522,1.6254109313865062,1386171,6.097222222222222
01031,0.003411,0.9822,20860,52238.0,2017,130159.2750791579,4.324999999999999,"Coffee, AL",1426217,0.41426424869055456,1404522,5.319444444444445
01031,0.003411,0.9822,20860,52238.0,2018,133852.75484626423,3.886111111111111,"Coffee, AL",1482319,2.837661599498076,1426217,4.324999999999999
01031,0.003411,0.9822,20860,52238.0,2019,136881.53703361837,3.3694444444444445,"Coffee, AL",1495700,2.262771648467621,1482319,3.886111111111111
01031,0.003411,0.9822,20860,52238.0,2020,145340.4710068752,6.062857142857142,"Coffee, AL",1494459,6.179747945977021,1495700,3.3694444444444445
01031,0.003411,0.9822,20860,52238.0,2021,159517.62115900705,3.6322580645161286,"Coffee, AL",1789481,9.754440765133632,1494459,6.062857142857142
01031,0.003411,0.9822,20860,52238.0,2022,175129.65437084038,3.102777777777778,"Coffee, AL",2008726,9.78702735058421,1789481,3.6322580645161286
01031,0.003411,0.9822,20860,52238.0,2023,184165.1404412026,3.102777777777778,"Coffee, AL",2129264,5.159312455005138,2008726,3.102777777777778
01033,0.003738,0.9568,24217,54957.0,2016,116365.6002620242,6.466666666666666,"Colbert, AL",2496790,6.234456098497798,2611436,7.941666666666666
01033,0.003738,0.9568,24217,54957.0,2017,118488.1419388067,5.0,"Colbert, AL",2453731,1.824028468897243,2496790,6.466666666666666
01033,0.003738,0.9568,24217,54957.0,2018,121615.93597462442,4.291666666666667,"Colbert, AL",2651287,2.6397527926744546,2453731,5.0
01033,0.003738,0.9568,24217,54957.0,2019,122136.51248434698,3.716666666666667,"Colbert, AL",2672678,0.42804958540234583,2651287,4.291666666666667
01033,0.003738,0.9568,24217,54957.0,2020,128755.51942470284,6.7749999999999995,"Colbert, AL",2628287,5.419351515546311,2672678,3.716666666666667
01033,0.003738,0.9568,24217,54957.0,2021,149748.63832493496,3.6666666666666665,"Colbert, AL",2884831,16.30463609951032,2628287,6.7749999999999995
01033,0.003738,0.9568,24217,54957.0,2022,168348.18892608554,2.783333333333333,"Colbert, AL",3270560,12.42051400880988,2884831,3.6666666666666665
01033,0.003738,0.9568,24217,54957.0,2023,174030.72836155564,2.7583333333333333,"Colbert, AL",3476472,3.3754681126775044,3270560,2.783333333333333
01035,0.003238,0.8907,4528,12219.0,2017,92835.42957981378,6.608333333333333,"Conecuh, AL",439777,3.7068566601528685,422230,8.841666666666667
01035,0.003238,0.8907,4528,12219.0,2018,90166.01122828091,5.425,"Conecuh, AL",434763,-2.875430601888773,439777,6.608333333333333
01035,0.003238,0.8907,4528,12219.0,2019,90280.30069667398,4.441666666666666,"Conecuh, AL",405167,0.1267544907844531,434763,5.425
01035,0.003238,0.8907,4528,12219.0,2020,93571.49199105357,8.491666666666665,"Conecuh, AL",359013,3.645525401424421,405167,4.441666666666666
01035,0.003238,0.8907,4528,12219.0,2021,103388.90368995519,5.066666666666666,"Conecuh, AL",450860,10.491883254186284,359013,8.491666666666665
01035,0.003238,0.8907,4528,12219.0,2022,113779.60773483984,3.533333333333333,"Conecuh, AL",506332,10.050115316092834,450860,5.066666666666666
01035,0.003238,0.8907,4528,12219.0,2023,118317.396241921,3.533333333333333,"Conecuh, AL",496736,3.98822653498363,506332,3.533333333333333
01037,0.00271,0.9554,4201,10696.0,2014,106860.71664609764,8.775,"Coosa, AL",165735,2.6053265810020765,174004,9.325000000000001
01037,0.00271,0.9554,4201,10696.0,2015,108181.01021543292,6.7,"Coosa, AL",176243,1.235527526647462,165735,8.775
01037,0.00271,0.9554,4201,10696.0,2016,111635.08226323384,5.95,"Coosa, AL",187412,3.1928635542619155,176243,6.7
01037,0.00271,0.9554,4201,10696.0,2017,117082.18085927289,4.758333333333334,"Coosa, AL",185492,4.879378852603766,187412,5.95
01037,0.00271,0.9554,4201,10696.0,2018,123262.6986310219,4.083333333333333,"Coosa, AL",198253,5.278786000047009,185492,4.758333333333334
01037,0.00271,0.9554,4201,10696.0,2019,126133.64895459363,3.15,"Coosa, AL",199764,2.329131485402347,198253,4.083333333333333
01037,0.00271,0.9554,4201,10696.0,2020,133532.319271157,6.2,"Coosa, AL",192270,5.865738744485838,199764,3.15
01037,0.00271,0.9554,4201,10696.0,2021,155013.44654325483,3.033333333333333,"Coosa, AL",201743,16.086837545656074,192270,6.2
01037,0.00271,0.9554,4201,10696.0,2022,171177.2347740256,2.4,"Coosa, AL",233625,10.427345879481775,201743,3.033333333333333
01037,0.00271,0.9554,4201,10696.0,2023,171298.36209319657,2.433333333333333,"Coosa, AL",235363,0.07076134821950575,233625,2.4
01039,0.002512,0.961,14495,37096.0,2015,91632.81560889226,6.5249999999999995,"Covington, AL",1208373,-1.5241104215453993,1190625,7.2124999999999995
01039,0.002512,0.961,14495,37096.0,2016,98332.90463645727,6.341666666666666,"Covington, AL",1213970,7.311888195340832,1208373,6.5249999999999995
01039,0.002512,0.961,14495,37096.0,2017,100403.3854914412,5.358333333333333,"Covington, AL",1269561,2.105582930392025,1213970,6.341666666666666
01039,0.002512,0.961,14495,37096.0,2018,103809.99107415637,4.779166666666667,"Covington, AL",1302093,3.3929190395731945,1269561,5.358333333333333
01039,0.002512,0.961,14495,37096.0,2019,103719.92518574804,4.466666666666667,"Covington, AL",1272720,-0.08676032766825603,1302093,4.779166666666667
01039,0.002512,0.961,14495,37096.0,2020,109475.3037982892,6.425,"Covington, AL",1294696,5.548961399879593,1272720,4.466666666666667
01039,0.002512,0.961,14495,37096.0,2021,128082.10952066432,4.254166666666666,"Covington, AL",1440567,16.996349931723962,1294696,6.425
01039,0.002512,0.961,14495,37096.0,2022,142868.14185615774,3.1125000000000003,"Covington, AL",1525637,11.544182392707935,1440567,4.254166666666666
01039,0.002512,0.961,14495,37096.0,2023,137851.69126052363,2.779166666666667,"Covington, AL",1574615,-3.511245075675984,1525637,3.1125000000000003
01041,0.003201,0.863,5075,13826.0,2014,83528.53983972434,6.916666666666667,"Crenshaw, AL",427420,1.9545488639440611,452201,7.791666666666667
01041,0.003201,0.863,5075,13826.0,2015,83701.45962943979,6.0,"Crenshaw, AL",444037,0.20701881063316385,427420,6.916666666666667
01041,0.003201,0.863,5075,13826.0,2016,84774.31343172232,6.358333333333333,"Crenshaw, AL",408130,1.281762357588767,444037,6.0
01041,0.003201,0.863,5075,13826.0,2017,86048.67289229568,5.058333333333334,"Crenshaw, AL",441726,1.5032377249504236,408130,6.358333333333333
01041,0.003201,0.863,5075,13826.0,2018,86133.45048242404,4.391666666666667,"Crenshaw, AL",476741,0.0985228328093779,441726,5.058333333333334
01041,0.003201,0.863,5075,13826.0,2019,92672.53419311198,3.266666666666667,"Crenshaw, AL",471897,7.591805128046358,476741,4.391666666666667
01041,0.003201,0.863,5075,13826.0,2020,97351.40633210358,6.908333333333334,"Crenshaw, AL",385020,5.048822911480677,471897,3.266666666666667
01041,0.003201,0.863,5075,13826.0,2021,107895.98016944114,3.5500000000000003,"Crenshaw, AL",446398,10.831455070475226,385020,6.908333333333334
01041,0.003201,0.863,5075,13826.0,2022,120156.49776585099,2.8333333333333335,"Crenshaw, AL",525470,11.363275607817624,446398,3.5500000000000003
01041,0.003201,0.863,5075,13826.0,2023,120779.37816826602,2.783333333333333,"Crenshaw, AL",542565,0.5183909434751,525470,2.8333333333333335
01043,0.002532,0.998,34543,83345.0,2014,129653.81235763885,6.058333333333334,"Cullman, AL",2569023,4.983023665639474,2530687,6.791666666666667
01043,0.002532,0.998,34543,83345.0,2015,136371.17922939666,5.266666666666667,"Cullman, AL",2772367,5.181002200867435,2569023,6.058333333333334
01043,0.002532,0.998,34543,83345.0,2016,144823.50989768942,5.0249999999999995,"Cullman, AL",2753733,6.198032983255719,2772367,5.266666666666667
01043,0.002532,0.998,34543,83345.0,2017,149314.82326678038,3.9250000000000003,"Cullman, AL",2827288,3.1012322324350805,2753733,5.0249999999999995
01043,0.002532,0.998,34543,83345.0,2018,154381.82538698651,3.3666666666666667,"Cullman, AL",2896605,3.393502406089266,2827288,3.9250000000000003
01043,0.002532,0.998,34543,83345.0,2019,160956.8045440494,2.841666666666667,"Cullman, AL",3033292,4.258907511024357,2896605,3.3666666666666667
01043,0.002532,0.998,34543,83345.0,2020,173589.4892603693,4.883333333333334,"Cullman, AL",2988800,7.848493732281248,3033292,2.841666666666667
